Gene_Name,KEGG_Pathways,Classification
OGCDPPDJ_00184,"ko00620,ko01200,ko02020,map00620,map01200,map02020",Environmental Adaptation
OGCDPPDJ_00187,"ko00010,ko00030,ko00051,ko00052,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko03018,ko04152,ko05230,map00010,map00030,map00051,map00052,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map03018,map04152,map05230",Stress Response
OGCDPPDJ_00193,"ko00020,ko00480,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,ko04146,map00020,map00480,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230,map04146",Stress Response
OGCDPPDJ_00194,"ko00010,ko00020,ko00270,ko00620,ko00630,ko00640,ko00680,ko00710,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko04922,map00010,map00020,map00270,map00620,map00630,map00640,map00680,map00710,map00720,map01100,map01110,map01120,map01130,map01200,map04922",Stress Response
OGCDPPDJ_00195,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00196,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00197,"ko00230,ko00240,ko01100,ko03030,ko03410,ko03420,ko03440,map00230,map00240,map01100,map03030,map03410,map03420,map03440",Stress Response
OGCDPPDJ_00198,"ko03410,map03410",Stress Response
OGCDPPDJ_00204,"ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04066,ko05010,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230,map04066,map05010",Stress Response
OGCDPPDJ_00214,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00215,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00216,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00217,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00231,"ko02010,map02010",Stress Response
OGCDPPDJ_00232,"ko02010,map02010",Stress Response
OGCDPPDJ_00233,"ko02010,map02010",Stress Response
OGCDPPDJ_00248,"ko03430,map03430",Stress Response
OGCDPPDJ_00250,"ko00061,ko00071,ko01100,ko01212,ko02024,ko03320,ko04146,ko04216,ko04714,ko04920,map00061,map00071,map01100,map01212,map02024,map03320,map04146,map04216,map04714,map04920",Environmental Adaptation
OGCDPPDJ_00258,"ko03420,map03420",Stress Response
OGCDPPDJ_00261,"ko00020,ko00190,ko00620,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko02020,map00020,map00190,map00620,map00650,map00720,map01100,map01110,map01120,map01130,map01200,map02020",Environmental Adaptation
OGCDPPDJ_00263,"ko00020,ko00190,ko00620,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko02020,map00020,map00190,map00620,map00650,map00720,map01100,map01110,map01120,map01130,map01200,map02020",Environmental Adaptation
OGCDPPDJ_00273,"ko02010,ko02020,ko05152,map02010,map02020,map05152",Both
OGCDPPDJ_00276,"ko00290,ko00650,ko00660,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,ko02010,map00290,map00650,map00660,map00770,map01100,map01110,map01130,map01210,map01230,map02010",Stress Response
OGCDPPDJ_00277,"ko00290,ko00650,ko00660,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,ko02010,map00290,map00650,map00660,map00770,map01100,map01110,map01130,map01210,map01230,map02010",Stress Response
OGCDPPDJ_00286,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,ko04112,map00230,map00240,map01100,map03030,map03430,map03440,map04112",Stress Response
OGCDPPDJ_00290,"ko00680,ko00860,ko01051,ko01052,ko01100,ko01110,ko01120,ko01200,ko02040,map00680,map00860,map01051,map01052,map01100,map01110,map01120,map01200,map02040",Environmental Adaptation
OGCDPPDJ_00315,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
OGCDPPDJ_00321,"ko00020,ko00190,ko00250,ko00620,ko00650,ko00720,ko00760,ko01100,ko01110,ko01120,ko01130,ko01200,ko02020,map00020,map00190,map00250,map00620,map00650,map00720,map00760,map01100,map01110,map01120,map01130,map01200,map02020",Environmental Adaptation
OGCDPPDJ_00327,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00334,"ko03440,map03440",Stress Response
OGCDPPDJ_00335,"ko03440,map03440",Stress Response
OGCDPPDJ_00339,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
OGCDPPDJ_00344,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
OGCDPPDJ_00347,"ko03410,ko03430,ko03440,map03410,map03430,map03440",Stress Response
OGCDPPDJ_00361,"ko03440,map03440",Stress Response
OGCDPPDJ_00365,"ko02010,ko02020,map02010,map02020",Both
OGCDPPDJ_00366,"ko02010,map02010",Stress Response
OGCDPPDJ_00367,"ko02010,map02010",Stress Response
OGCDPPDJ_00368,"ko02010,map02010",Stress Response
OGCDPPDJ_00383,"ko00270,ko01100,ko01230,ko02024,ko02026,ko05111,map00270,map01100,map01230,map02024,map02026,map05111",Environmental Adaptation
OGCDPPDJ_00429,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00432,"ko02010,map02010",Stress Response
OGCDPPDJ_00467,"ko00051,ko02024,map00051,map02024",Environmental Adaptation
OGCDPPDJ_00496,"ko03430,ko05133,map03430,map05133",Stress Response
OGCDPPDJ_00530,"ko02024,map02024",Environmental Adaptation
OGCDPPDJ_00548,"ko00030,ko00480,ko01100,ko01110,ko01120,ko01130,ko01200,map00030,map00480,map01100,map01110,map01120,map01130,map01200",Stress Response
OGCDPPDJ_00562,"ko02026,map02026",Environmental Adaptation
OGCDPPDJ_00566,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
OGCDPPDJ_00575,"ko03018,ko04212,ko05152,map03018,map04212,map05152",Stress Response
OGCDPPDJ_00596,"ko03440,map03440",Stress Response
OGCDPPDJ_00603,"ko02026,ko05111,map02026,map05111",Environmental Adaptation
OGCDPPDJ_00609,"ko03018,map03018",Stress Response
OGCDPPDJ_00610,"ko03410,map03410",Stress Response
OGCDPPDJ_00623,"ko02010,ko02020,ko05152,map02010,map02020,map05152",Both
OGCDPPDJ_00624,"ko02010,map02010",Stress Response
OGCDPPDJ_00625,"ko02010,map02010",Stress Response
OGCDPPDJ_00626,"ko02010,map02010",Stress Response
OGCDPPDJ_00627,"ko02010,map02010",Stress Response
OGCDPPDJ_00654,"ko03070,ko05111,map03070,map05111",Environmental Adaptation
OGCDPPDJ_00655,"ko03070,ko05111,map03070,map05111",Environmental Adaptation
OGCDPPDJ_00662,"ko03060,map03060",Stress Response
OGCDPPDJ_00673,"ko02010,map02010",Stress Response
OGCDPPDJ_00695,"ko03430,map03430",Stress Response
OGCDPPDJ_00696,"ko03430,map03430",Stress Response
OGCDPPDJ_00702,"ko02024,ko04112,map02024,map04112",Environmental Adaptation
OGCDPPDJ_00703,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
OGCDPPDJ_00709,"ko00071,ko00072,ko00280,ko00310,ko00362,ko00380,ko00620,ko00630,ko00640,ko00650,ko00720,ko00900,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,ko02020,map00071,map00072,map00280,map00310,map00362,map00380,map00620,map00630,map00640,map00650,map00720,map00900,map01100,map01110,map01120,map01130,map01200,map01212,map02020",Environmental Adaptation
OGCDPPDJ_00714,"ko00440,ko00640,ko01100,ko01120,ko01130,map00440,map00640,map01100,map01120,map01130",Stress Response
OGCDPPDJ_00716,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_00738,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
OGCDPPDJ_00741,"ko00030,ko00480,ko01100,ko01110,ko01120,ko01130,ko01200,map00030,map00480,map01100,map01110,map01120,map01130,map01200",Stress Response
OGCDPPDJ_00742,"ko00030,ko00480,ko01100,ko01110,ko01120,ko01130,ko01200,ko05230,map00030,map00480,map01100,map01110,map01120,map01130,map01200,map05230",Stress Response
OGCDPPDJ_00760,"ko00480,ko00980,ko00982,ko00983,ko01524,ko05200,ko05204,ko05225,ko05418,map00480,map00980,map00982,map00983,map01524,map05200,map05204,map05225,map05418",Stress Response
OGCDPPDJ_00769,"ko03420,ko03430,map03420,map03430",Stress Response
OGCDPPDJ_00774,"ko00620,ko01200,ko02020,map00620,map01200,map02020",Environmental Adaptation
OGCDPPDJ_00805,"ko02024,ko03060,map02024,map03060",Both
OGCDPPDJ_00807,"ko00740,ko01100,ko01110,ko02024,map00740,map01100,map01110,map02024",Environmental Adaptation
OGCDPPDJ_00823,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00824,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_00831,"ko00030,ko00040,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00040,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_00832,"ko03018,map03018",Stress Response
OGCDPPDJ_00864,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_00868,"ko00400,ko00405,ko01100,ko01110,ko01130,ko01230,ko02024,ko02025,map00400,map00405,map01100,map01110,map01130,map01230,map02024,map02025",Environmental Adaptation
OGCDPPDJ_00881,"ko00190,ko00195,ko01100,ko02020,ko04260,ko04714,ko04932,ko05010,ko05012,ko05016,map00190,map00195,map01100,map02020,map04260,map04714,map04932,map05010,map05012,map05016",Environmental Adaptation
OGCDPPDJ_00882,"ko00190,ko01100,ko02020,ko04260,ko04714,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map02020,map04260,map04714,map04932,map05010,map05012,map05016",Environmental Adaptation
OGCDPPDJ_00891,"ko03013,ko03018,map03013,map03018",Stress Response
OGCDPPDJ_00896,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
OGCDPPDJ_00902,"ko03410,map03410",Stress Response
OGCDPPDJ_00904,"ko00230,ko00240,ko00550,ko01100,ko01501,ko03030,ko03430,ko03440,map00230,map00240,map00550,map01100,map01501,map03030,map03430,map03440",Stress Response
OGCDPPDJ_00913,"ko00010,ko00500,ko00520,ko02026,ko02060,ko05111,map00010,map00500,map00520,map02026,map02060,map05111",Environmental Adaptation
OGCDPPDJ_00935,"ko00230,ko00240,ko01100,ko03030,ko03410,ko03420,ko03440,map00230,map00240,map01100,map03030,map03410,map03420,map03440",Stress Response
OGCDPPDJ_00947,"ko00480,ko00590,ko04918,map00480,map00590,map04918",Stress Response
OGCDPPDJ_00950,"ko00290,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,ko02010,map00290,map00770,map01100,map01110,map01130,map01210,map01230,map02010",Stress Response
OGCDPPDJ_00984,"ko02024,map02024",Environmental Adaptation
OGCDPPDJ_01080,"ko03030,ko03410,ko03420,ko03430,ko03450,map03030,map03410,map03420,map03430,map03450",Stress Response
OGCDPPDJ_01094,"ko03410,ko03430,ko03440,map03410,map03430,map03440",Stress Response
OGCDPPDJ_01095,"ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440",Stress Response
OGCDPPDJ_01151,"ko00310,ko00627,ko00640,ko00650,ko01100,ko01120,ko02020,map00310,map00627,map00640,map00650,map01100,map01120,map02020",Environmental Adaptation
OGCDPPDJ_01152,"ko00072,ko00280,ko00310,ko00627,ko00640,ko00650,ko01100,ko01120,ko02020,map00072,map00280,map00310,map00627,map00640,map00650,map01100,map01120,map02020",Environmental Adaptation
OGCDPPDJ_01180,"ko00550,ko01100,ko01502,ko02020,map00550,map01100,map01502,map02020",Environmental Adaptation
OGCDPPDJ_01221,"ko02026,map02026",Environmental Adaptation
OGCDPPDJ_01223,"ko03018,map03018",Stress Response
OGCDPPDJ_01225,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01226,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01227,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01251,"ko02024,map02024",Environmental Adaptation
OGCDPPDJ_01278,"ko00311,ko01130,ko01501,ko02020,map00311,map01130,map01501,map02020",Environmental Adaptation
OGCDPPDJ_01296,"ko00040,ko02024,map00040,map02024",Environmental Adaptation
OGCDPPDJ_01300,"ko02020,ko02025,ko02030,map02020,map02025,map02030",Environmental Adaptation
OGCDPPDJ_01312,"ko00030,ko00040,ko00051,ko01100,ko01110,ko01120,ko01130,ko01200,ko02024,map00030,map00040,map00051,map01100,map01110,map01120,map01130,map01200,map02024",Environmental Adaptation
OGCDPPDJ_01326,"ko00430,ko00460,ko00480,ko01100,map00430,map00460,map00480,map01100",Stress Response
OGCDPPDJ_01334,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
OGCDPPDJ_01335,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
OGCDPPDJ_01336,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
OGCDPPDJ_01337,"ko01054,ko02024,map01054,map02024",Environmental Adaptation
OGCDPPDJ_01338,"ko01053,ko01054,ko01110,ko01130,ko02024,map01053,map01054,map01110,map01130,map02024",Environmental Adaptation
OGCDPPDJ_01357,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01377,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01382,"ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_01402,"ko03060,ko03070,map03060,map03070",Stress Response
OGCDPPDJ_01454,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01455,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01456,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01457,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01479,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01480,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01487,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01488,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01493,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01503,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
OGCDPPDJ_01504,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
OGCDPPDJ_01505,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
OGCDPPDJ_01506,"ko02024,map02024",Environmental Adaptation
OGCDPPDJ_01509,"ko05111,map05111",Environmental Adaptation
OGCDPPDJ_01537,"ko02010,map02010",Stress Response
OGCDPPDJ_01539,"ko00330,ko00480,ko01100,map00330,map00480,map01100",Stress Response
OGCDPPDJ_01589,"ko02024,map02024",Environmental Adaptation
OGCDPPDJ_01590,"ko02010,map02010",Stress Response
OGCDPPDJ_01593,"ko02010,map02010",Stress Response
OGCDPPDJ_01594,"ko02010,map02010",Stress Response
OGCDPPDJ_01595,"ko02010,map02010",Stress Response
OGCDPPDJ_01596,"ko02010,map02010",Stress Response
OGCDPPDJ_01598,"ko00230,ko00240,ko01100,ko03030,ko03420,ko03430,ko03440,map00230,map00240,map01100,map03030,map03420,map03430,map03440",Stress Response
OGCDPPDJ_01609,"ko02010,map02010",Stress Response
OGCDPPDJ_01610,"ko02010,map02010",Stress Response
OGCDPPDJ_01611,"ko02010,map02010",Stress Response
OGCDPPDJ_01631,"ko02010,map02010",Stress Response
OGCDPPDJ_01636,"ko01503,ko02020,map01503,map02020",Environmental Adaptation
OGCDPPDJ_01637,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01638,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01640,"ko00020,ko00620,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko02020,ko04934,ko05200,ko05211,map00020,map00620,map00720,map01100,map01110,map01120,map01130,map01200,map02020,map04934,map05200,map05211",Environmental Adaptation
OGCDPPDJ_01645,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01646,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01647,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01648,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01649,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01650,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01653,"ko02010,map02010",Stress Response
OGCDPPDJ_01654,"ko02010,map02010",Stress Response
OGCDPPDJ_01655,"ko02010,map02010",Stress Response
OGCDPPDJ_01668,"ko02010,map02010",Stress Response
OGCDPPDJ_01669,"ko02010,map02010",Stress Response
OGCDPPDJ_01670,"ko02010,map02010",Stress Response
OGCDPPDJ_01671,"ko02010,map02010",Stress Response
OGCDPPDJ_01677,"ko02010,map02010",Stress Response
OGCDPPDJ_01678,"ko02010,map02010",Stress Response
OGCDPPDJ_01684,"ko03420,ko03430,map03420,map03430",Stress Response
OGCDPPDJ_01732,"ko00520,ko05111,map00520,map05111",Environmental Adaptation
OGCDPPDJ_01756,"ko03018,map03018",Stress Response
OGCDPPDJ_01758,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
OGCDPPDJ_01764,"ko02020,ko02030,map02020,map02030",Environmental Adaptation
OGCDPPDJ_01765,"ko02010,map02010",Stress Response
OGCDPPDJ_01766,"ko02010,map02010",Stress Response
OGCDPPDJ_01767,"ko02010,map02010",Stress Response
OGCDPPDJ_01768,"ko02010,map02010",Stress Response
OGCDPPDJ_01770,"ko02010,map02010",Stress Response
OGCDPPDJ_01771,"ko02010,map02010",Stress Response
OGCDPPDJ_01772,"ko02010,map02010",Stress Response
OGCDPPDJ_01773,"ko02010,map02010",Stress Response
OGCDPPDJ_01780,"ko00010,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko03018,ko04066,map00010,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map03018,map04066",Stress Response
OGCDPPDJ_01782,"ko00010,ko00051,ko00562,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00051,map00562,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_01783,"ko00010,ko00051,ko00562,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00051,map00562,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_01784,"ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04066,ko05010,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230,map04066,map05010",Stress Response
OGCDPPDJ_01796,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01797,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01801,"ko02020,ko02025,map02020,map02025",Environmental Adaptation
OGCDPPDJ_01804,"ko02010,map02010",Stress Response
OGCDPPDJ_01805,"ko02010,map02010",Stress Response
OGCDPPDJ_01806,"ko02010,map02010",Stress Response
OGCDPPDJ_01810,"ko02020,ko05111,map02020,map05111",Environmental Adaptation
OGCDPPDJ_01834,"ko00500,ko01100,ko02020,map00500,map01100,map02020",Environmental Adaptation
OGCDPPDJ_01849,"ko02010,map02010",Stress Response
OGCDPPDJ_01850,"ko02010,map02010",Stress Response
OGCDPPDJ_01851,"ko02010,map02010",Stress Response
OGCDPPDJ_01858,"ko00030,ko00260,ko00480,ko00620,ko00630,ko01100,ko01110,ko01120,map00030,map00260,map00480,map00620,map00630,map01100,map01110,map01120",Stress Response
OGCDPPDJ_01859,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01860,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01861,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01862,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01873,"ko01501,ko02010,map01501,map02010",Stress Response
OGCDPPDJ_01898,"ko00230,ko02025,map00230,map02025",Environmental Adaptation
OGCDPPDJ_01904,"ko02020,ko02040,ko04621,ko04626,ko05132,ko05134,map02020,map02040,map04621,map04626,map05132,map05134",Environmental Adaptation
OGCDPPDJ_01905,"ko03420,map03420",Stress Response
OGCDPPDJ_01906,"ko03420,map03420",Stress Response
OGCDPPDJ_01914,"ko02010,map02010",Stress Response
OGCDPPDJ_01915,"ko02010,map02010",Stress Response
OGCDPPDJ_01919,"ko02024,ko03060,ko03070,map02024,map03060,map03070",Both
OGCDPPDJ_01922,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_01923,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_01924,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_01926,"ko02020,ko02040,ko04621,ko04626,ko05132,ko05134,map02020,map02040,map04621,map04626,map05132,map05134",Environmental Adaptation
OGCDPPDJ_01927,"ko02020,ko02025,ko02026,ko05111,map02020,map02025,map02026,map05111",Environmental Adaptation
OGCDPPDJ_01930,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_01931,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_01932,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_01933,"ko02020,ko02025,ko02026,ko02040,map02020,map02025,map02026,map02040",Environmental Adaptation
OGCDPPDJ_01939,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
OGCDPPDJ_01940,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_01958,"ko00500,ko00525,ko01100,ko01110,ko01130,ko02026,ko04973,map00500,map00525,map01100,map01110,map01130,map02026,map04973",Environmental Adaptation
OGCDPPDJ_01966,"ko00520,ko01100,ko05111,map00520,map01100,map05111",Environmental Adaptation
OGCDPPDJ_01969,"ko02010,map02010",Stress Response
OGCDPPDJ_01970,"ko02010,map02010",Stress Response
OGCDPPDJ_01975,"ko00440,ko00564,ko01100,ko05231,map00440,map00564,map01100,map05231",Stress Response
OGCDPPDJ_01976,"ko05111,map05111",Environmental Adaptation
OGCDPPDJ_01993,"ko02010,map02010",Stress Response
OGCDPPDJ_01994,"ko02010,map02010",Stress Response
OGCDPPDJ_01995,"ko02010,map02010",Stress Response
OGCDPPDJ_01996,"ko02010,ko02030,map02010,map02030",Both
OGCDPPDJ_02010,"ko00430,ko00460,ko00480,ko01100,map00430,map00460,map00480,map01100",Stress Response
OGCDPPDJ_02031,"ko05111,map05111",Environmental Adaptation
OGCDPPDJ_02038,"ko03030,ko03430,ko03440,map03030,map03430,map03440",Stress Response
OGCDPPDJ_02046,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_02047,"ko02040,map02040",Environmental Adaptation
OGCDPPDJ_02058,"ko02020,map02020",Environmental Adaptation
OGCDPPDJ_02062,"ko00440,ko01130,map00440,map01130",Stress Response
OGCDPPDJ_02076,"ko02024,map02024",Environmental Adaptation
OGCDPPDJ_02099,"ko00030,ko00051,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00051,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_02100,"ko00030,ko00051,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00051,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_02112,"ko00620,ko01120,ko01200,ko02020,map00620,map01120,map01200,map02020",Environmental Adaptation
OGCDPPDJ_02115,"ko03018,map03018",Stress Response
OGCDPPDJ_02116,"ko00010,ko00030,ko00051,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00030,map00051,map00680,map00710,map01100,map01110,map01120,map01130,map01200",Stress Response
OGCDPPDJ_02119,"ko00010,ko00030,ko00051,ko00562,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00030,map00051,map00562,map00680,map00710,map01100,map01110,map01120,map01130,map01200,map01230",Stress Response
OGCDPPDJ_02120,"ko02020,ko02024,map02020,map02024",Environmental Adaptation
